cell_type,qSV,term,estimate,std.error,statistic,p.value,p.bonf,p.bonf.sig,p.bonf.cat,p.fdr,log.p.bonf
Astro,PC1,qSV_value,7.406453727367941e-4,9.803685477113097e-5,7.554764730731578,2.268547815519654e-13,2.9491121601755504e-11,TRUE,<= 0.005,1.4043391238931192e-12,10.530308710113836
Astro,PC2,qSV_value,-0.0027222665065390465,2.085370409108581e-4,-13.054114965133293,2.2554718886741824e-33,2.932113455276437e-31,TRUE,<= 0.005,3.665141819095546e-32,30.532819229103488
Astro,PC3,qSV_value,-0.0029347923501807623,3.0555014285914755e-4,-9.604945108906863,4.89278259842329e-20,6.360617377950277e-18,TRUE,<= 0.005,4.2404115853001843e-19,17.196500728561613
Astro,PC4,qSV_value,-2.67703065301741e-4,4.5500883291159345e-4,-0.5883469637033502,0.5565869309171059,1,FALSE,> 0.05,0.6403212479577324,-0
Astro,PC5,qSV_value,-0.0018210105636733943,4.990709187268241e-4,-3.6488011930628215,2.9351076185219545e-4,0.03815639904078541,TRUE,<= 0.05,8.294869356692481e-4,1.4184326179959437
Astro,PC6,qSV_value,-0.001726824481038849,5.244661313072098e-4,-3.2925376453476822,0.001069040514873627,0.1389752669335715,FALSE,> 0.05,0.0028362299374198267,0.857062483127389
Astro,PC7,qSV_value,0.001362194254001991,5.516829816728356e-4,2.4691612742366824,0.013903653048279598,1,FALSE,> 0.05,0.02738598327691436,-0
Astro,PC8,qSV_value,0.0011112325463234433,6.127499496772332e-4,1.813517156400888,0.07040078961215461,1,FALSE,> 0.05,0.11885847596857271,-0
Astro,PC9,qSV_value,-0.004206078991835768,6.344885036488124e-4,-6.62908621298491,9.44317609068579e-11,1.2276128917891528e-8,TRUE,<= 0.005,5.115053715788137e-10,7.91093855946839
Astro,PC10,qSV_value,-0.0015480590792126502,6.873052699815726e-4,-2.2523602638084754,0.024768161558446425,1,FALSE,> 0.05,0.04472029170275049,-0
Astro,PC11,qSV_value,7.381366042283872e-4,7.191964476121464e-4,1.0263351643061158,0.305270682945043,1,FALSE,> 0.05,0.38958416991103384,-0
Astro,PC12,qSV_value,-0.003516820835081658,7.174568179968849e-4,-4.901787462136749,1.3169242006130206e-6,1.7120014607969268e-4,TRUE,<= 0.005,4.891432745134077e-6,3.7664958690889043
Astro,PC13,qSV_value,-6.022029720589767e-4,8.082657012376748e-4,-0.7450557052425213,0.45661688884239016,1,FALSE,> 0.05,0.5300017459777744,-0
Endo,PC1,qSV_value,6.546446174814748e-5,1.6930310041301655e-5,3.866701884870761,1.2613507146823192e-4,0.01639755929087015,TRUE,<= 0.05,3.8133858815977094e-4,1.7852207900858645
Endo,PC2,qSV_value,-3.633820929303376e-4,3.668007462860126e-5,-9.906798080693944,4.15195985191051e-21,5.397547807483663e-19,TRUE,<= 0.005,4.15195985191051e-20,18.267803502317605
Endo,PC3,qSV_value,-7.154118881825322e-4,4.42876721242244e-5,-16.1537478460336,7.382465532906522e-47,9.597205192778479e-45,TRUE,<= 0.005,2.3993012981946196e-45,44.01785521967589
Endo,PC4,qSV_value,-8.099688874887287e-5,7.525518637517943e-5,-1.0762964341762251,0.28235641377166687,1,FALSE,> 0.05,0.3733259733032492,-0
