Tissue	Upper_Bin	Canonical	Odds_Ratio	P_value	FDR
Caudate	1	True	0.7093832731648616	0.09417281680927284	0.8025621782388921
Caudate	2	True	0.9692212352819666	0.9268691452256177	0.967167803713688
Caudate	3	True	1.1788222952016056	0.34172979868922737	0.829895887451024
Caudate	4	True	1.2954770551337076	0.16131184732970255	0.8025621782388921
Caudate	5	True	1.1914306671033754	0.3457899531045934	0.829895887451024
Caudate	6	True	1.1475409836065573	0.49946311627266216	0.8945685246284802
Caudate	7	True	0.8473456946913894	0.616484390630711	0.8945685246284802
Caudate	8	True	1.441418362028604	0.14600730983125343	0.8025621782388921
Caudate	1	False	1.0532185739226037	0.6336527049451736	0.8945685246284802
Caudate	2	False	1.0775056262726093	0.4929112923561536	0.8945685246284802
Caudate	3	False	1.138184481255449	0.2675207260796307	0.8025621782388921
Caudate	4	False	0.8506671809424103	0.2622514168819151	0.8025621782388921
Caudate	5	False	0.9126921744442913	0.6119732686565462	0.8945685246284802
Caudate	6	False	1.2742250837214022	0.10098867166584805	0.8025621782388921
Caudate	7	False	1.0259037998768819	0.8720866173796156	0.9513672189595807
Caudate	8	False	0.9843493270044645	1.0	1.0
Caudate	1	All	0.9799188184895032	0.8556333770217066	0.9513672189595807
Caudate	2	All	1.050770898796681	0.5942141039752733	0.8945685246284802
Caudate	3	All	1.1288780484311318	0.2188338478317885	0.8025621782388921
Caudate	4	All	0.9535482721946581	0.7040284400206362	0.9178893143206686
Caudate	5	All	0.9532656122611146	0.7266623738371959	0.9178893143206686
Caudate	6	All	1.1708838387501403	0.18834842485888414	0.8025621782388921
Caudate	7	All	0.9628864420006119	0.8403248199994569	0.9513672189595807
Caudate	8	All	1.119486259408367	0.40847101969430055	0.8912094975148376
Dentate.Gyrus	1	True	0.816577845980102	0.12786063336035428	0.5665809269025829
Dentate.Gyrus	2	True	0.9156045751633987	0.5662937035848231	0.7164697896118828
Dentate.Gyrus	3	True	1.208499567943226	0.12924792172548838	0.5665809269025829
Dentate.Gyrus	4	True	1.172051188916159	0.2392378960746248	0.5665809269025829
Dentate.Gyrus	5	True	0.946647977538702	0.7711311281176874	0.8046585684706302
Dentate.Gyrus	6	True	1.1054368385045676	0.48363583682174394	0.6827800049248149
Dentate.Gyrus	7	True	1.260105682837031	0.16351338486270428	0.5665809269025829
