Tissue	Upper_Bin	Canonical	Odds_Ratio	P_value	FDR
Caudate	1	True	0.6427396532524188	0.017471067166665563	0.10482640299999338
Caudate	2	True	0.6256474633367949	0.0011016866646915303	0.022065711498052486
Caudate	3	True	0.6699174985406898	0.0018388092915043739	0.022065711498052486
Caudate	4	True	0.7322057511282347	0.012517320410247678	0.10013856328198142
Caudate	5	True	0.8017627802337935	0.08665558318095588	0.2599667495428677
Caudate	6	True	0.8326619103265883	0.18746571902596393	0.4090161142384668
Caudate	7	True	0.8418523841187447	0.2968191222328388	0.5479737641221639
Caudate	8	True	0.6931492268117442	0.07270957891656363	0.24928998485678958
Caudate	1	False	0.8678310432670083	0.17405012079035148	0.4090161142384668
Caudate	2	False	0.9376237805115384	0.44299356505084553	0.6493541944736387
Caudate	3	False	0.9766313932980599	0.7863871350821255	0.7925117900546608
Caudate	4	False	1.0315297142857143	0.7221514787187024	0.7925117900546608
Caudate	5	False	0.9735404290434193	0.7684750651691148	0.7925117900546608
Caudate	6	False	0.9348540359071669	0.45995922108549414	0.6493541944736387
Caudate	7	False	1.0330470576693536	0.7925117900546608	0.7925117900546608
Caudate	8	False	1.0691398535629772	0.6510315787675905	0.7812378945211086
Caudate	1	All	0.8382330832694995	0.0483062818378488	0.23187015282167422
Caudate	2	All	0.8802518070498981	0.07243706819647514	0.24928998485678958
Caudate	3	All	0.9142365527750841	0.17935833288816494	0.4090161142384668
Caudate	4	All	0.9621682425870233	0.5729473562566745	0.7639298083422327
Caudate	5	All	0.9393785184949588	0.3790289181860114	0.6340140726339101
Caudate	6	All	0.9085397685538227	0.21312584516634772	0.42625169033269544
Caudate	7	All	0.9566599411612206	0.6195942375602698	0.7812378945211086
Caudate	8	All	0.9106591993399779	0.3962587953961938	0.6340140726339101
Dentate.Gyrus	1	True	0.7698016119575395	0.03567766273641274	0.17125278113478115
Dentate.Gyrus	2	True	0.7545222097442438	0.003702536662014348	0.04443043994417218
Dentate.Gyrus	3	True	0.7566679332842856	0.0014352426231847796	0.03444582295643471
Dentate.Gyrus	4	True	0.8291714125755324	0.030759737889596437	0.17125278113478115
Dentate.Gyrus	5	True	0.8734427356302088	0.13217594583133707	0.31722226999520897
Dentate.Gyrus	6	True	0.8279376548478244	0.05365964384405021	0.21463857537620085
Dentate.Gyrus	7	True	0.8172061857230043	0.08071123606678582	0.27672423794326567
Dentate.Gyrus	8	True	0.8639648469052568	0.31490193533769983	0.5398318891503425
Dentate.Gyrus	1	False	0.9657833134710124	0.6815777920415853	0.783289437618649
Dentate.Gyrus	2	False	0.9509443381312921	0.43773507866899924	0.6840170141225947
Dentate.Gyrus	3	False	0.9234022124766242	0.19039464163114192	0.38234865557089626
Dentate.Gyrus	4	False	0.9602239024402879	0.5041856858569467	0.691086054766379
Dentate.Gyrus	5	False	0.998712777632336	1.0	1.0
Dentate.Gyrus	6	False	1.0571026269583437	0.4560113427483965	0.6840170141225947
Dentate.Gyrus	7	False	1.142486155001408	0.11466768221816623	0.3057804859151099
Dentate.Gyrus	8	False	1.0720599842146803	0.5183145410747843	0.691086054766379
Dentate.Gyrus	1	All	0.9330621296343891	0.2881894577350595	0.5320420758185714
Dentate.Gyrus	2	All	0.9158840561338267	0.09483952152049217	0.28451856456147656
Dentate.Gyrus	3	All	0.8940824229633921	0.02203774839075455	0.17125278113478115
Dentate.Gyrus	4	All	0.9378320846904075	0.19117432778544813	0.38234865557089626
Dentate.Gyrus	5	All	0.9716896292528795	0.5826004220521896	0.7359163225922396
Dentate.Gyrus	6	All	0.9764479202085459	0.6853782579163179	0.783289437618649
Dentate.Gyrus	7	All	1.005434025147705	0.9732191130896537	1.0
Dentate.Gyrus	8	All	0.9716698852851365	0.7365274512375336	0.8034844922591275
DLPFC	1	True	0.8043338903075969	0.18772792922700182	0.5390789846660542
DLPFC	2	True	0.7231415545168408	0.01061723521493241	0.12740682257918892
DLPFC	3	True	0.6852407230550502	0.0010272040525033325	0.024652897260079982
DLPFC	4	True	0.7874675546409975	0.03418751621215174	0.27350012969721393
DLPFC	5	True	0.8854346574553829	0.29004580745115593	0.5390789846660542
DLPFC	6	True	0.9746421690063308	0.8442828271300513	0.9686954301620381
DLPFC	7	True	0.8810559392142591	0.3933554839372161	0.6293687742995457
DLPFC	8	True	0.7888234614940538	0.19460388612803026	0.5390789846660542
DLPFC	1	False	0.853385958684277	0.0714575625274108	0.4128507288989997
DLPFC	2	False	0.9542866717074512	0.530064663613581	0.6854393969480358
DLPFC	3	False	0.9950850652531753	0.9466971751880715	0.9686954301620381
DLPFC	4	False	1.0531479882621118	0.47356373009856667	0.6685605601391529
DLPFC	5	False	1.1246669871319672	0.11829205410664098	0.4731682164265639
DLPFC	6	False	1.065813387022839	0.44853051549613193	0.6685605601391529
DLPFC	7	False	1.0892781670559448	0.38757361749324015	0.6293687742995457
DLPFC	8	False	1.1478895313048765	0.26366412498644576	0.5390789846660542
DLPFC	1	All	0.8762950097770961	0.08601056852062494	0.4128507288989997
DLPFC	2	All	0.9300433060361636	0.24137567138847843	0.5390789846660542
DLPFC	3	All	0.940341984686803	0.29200111669411266	0.5390789846660542
DLPFC	4	All	1.0037581773310136	0.9540228439977212	0.9686954301620381
DLPFC	5	All	1.0746644891136756	0.2575365730511373	0.5390789846660542
DLPFC	6	All	1.0443582042461306	0.5426395225838616	0.6854393969480358
DLPFC	7	All	1.0069714932855693	0.9686954301620381	0.9686954301620381
DLPFC	8	All	0.9964858031607501	0.9607965824202167	0.9686954301620381
Hippocampus	1	True	0.8200879956262529	0.18400297133431937	0.49196350173109743
Hippocampus	2	True	0.7975985538252318	0.04619234421444279	0.3648470505235164
Hippocampus	3	True	0.7912018912174007	0.023280891697456646	0.3648470505235164
Hippocampus	4	True	0.8720753699958701	0.17276405878153345	0.49196350173109743
Hippocampus	5	True	0.9543300672082551	0.6692242840397309	0.845335937734397
